-0.164	1
-0.130	1
-0.128	1
-0.124	1
-0.121	1
-0.119	1
-0.113	1
-0.112	2
-0.110	1
-0.109	2
-0.108	1
-0.107	1
-0.106	2
-0.105	1
-0.104	2
-0.103	2
-0.101	3
-0.100	5
-0.099	2
-0.098	2
-0.097	4
-0.096	6
-0.095	3
-0.094	3
-0.093	2
-0.092	2
-0.091	5
-0.090	2
-0.089	3
-0.088	3
-0.087	5
-0.086	2
-0.085	6
-0.084	2
-0.083	7
-0.082	8
-0.081	2
-0.080	5
-0.079	6
-0.078	4
-0.077	10
-0.076	5
-0.075	6
-0.074	10
-0.073	6
-0.072	13
-0.071	10
-0.070	9
-0.069	12
-0.068	13
-0.067	15
-0.066	8
-0.065	8
-0.064	15
-0.063	17
-0.062	10
-0.061	11
-0.060	19
-0.059	15
-0.058	23
-0.057	22
-0.056	21
-0.055	22
-0.054	12
-0.053	19
-0.052	19
-0.051	18
-0.050	15
-0.049	18
-0.048	25
-0.047	24
-0.046	33
-0.045	24
-0.044	31
-0.043	20
-0.042	36
-0.041	28
-0.040	32
-0.039	24
-0.038	32
-0.037	40
-0.036	48
-0.035	36
-0.034	32
-0.033	26
-0.032	30
-0.031	43
-0.030	36
-0.029	32
-0.028	49
-0.027	38
-0.026	42
-0.025	38
-0.024	44
-0.023	35
-0.022	26
-0.021	58
-0.020	39
-0.019	45
-0.018	58
-0.017	51
-0.016	40
-0.015	39
-0.014	48
-0.013	57
-0.012	62
-0.011	57
-0.010	35
-0.009	51
-0.008	42
-0.007	49
-0.006	41
-0.005	49
-0.004	45
-0.003	56
-0.002	46
-0.001	57
0.000	50
0.001	50
0.002	47
0.003	54
0.004	61
0.005	48
0.006	49
0.007	45
0.008	54
0.009	53
0.010	48
0.011	46
0.012	59
0.013	43
0.014	37
0.015	43
0.016	55
0.017	44
0.018	45
0.019	43
0.020	41
0.021	57
0.022	44
0.023	28
0.024	45
0.025	49
0.026	48
0.027	45
0.028	36
0.029	30
0.030	41
0.031	35
0.032	37
0.033	41
0.034	28
0.035	30
0.036	32
0.037	34
0.038	33
0.039	34
0.040	24
0.041	33
0.042	39
0.043	32
0.044	24
0.045	26
0.046	21
0.047	23
0.048	25
0.049	20
0.050	22
0.051	22
0.052	20
0.053	20
0.054	22
0.055	22
0.056	19
0.057	15
0.058	23
0.059	17
0.060	20
0.061	18
0.062	14
0.063	22
0.064	13
0.065	9
0.066	14
0.067	6
0.068	20
0.069	9
0.070	12
0.071	11
0.072	4
0.073	9
0.074	9
0.075	8
0.076	9
0.077	11
0.078	8
0.079	10
0.080	8
0.081	3
0.082	3
0.083	6
0.084	10
0.085	11
0.086	4
0.087	5
0.088	1
0.089	4
0.090	3
0.091	2
0.092	4
0.093	2
0.094	1
0.095	2
0.096	1
0.097	4
0.098	1
0.099	3
0.100	2
0.101	2
0.102	2
0.103	3
0.105	2
0.106	2
0.107	1
0.108	2
0.109	4
0.110	1
0.111	1
0.115	2
0.117	1
0.119	2
0.126	1
0.128	1
0.129	1
0.135	1
0.136	1
