0.135605876573456	0.153993441064151
0.14787960880266	0.1433827148173
0.140010465597528	0.150815288044063
0.174363358634779	0.120012299532156
0.128484498690093	0.161079811290409
0.141892931447827	0.148664368146642
0.13962005899787	0.150996510801884
0.143683735340492	0.147005790441445
0.1580321598778	0.13479356215766
0.149142444853038	0.142296159208735
0.174349797092537	0.11883552291326
0.179933542022964	0.113744706574535
0.144686694610843	0.146133920001953
0.137052715588038	0.153010510079599
0.159089669024985	0.134159030698152
0.146578331436448	0.144447799993076
0.13396309911678	0.155812215743557
0.154828664217133	0.137182167795541
0.14648589871387	0.144515658238693
0.178204989610216	0.114491836042027
0.180893696046935	0.113296654924246
0.13886904679817	0.151328740183212
0.140045153050832	0.150019959013483
0.176964778809188	0.118609074524759
0.136312059635296	0.153964783104567
0.142235355027903	0.148518225658773
0.132478594840145	0.157713586388445
0.133859240949051	0.155209147834662
0.122632033710379	0.165263128902473
0.116526675707277	0.17278528237623
0.161894175837384	0.130758036151995
0.116563691943794	0.17380179240584
0.187067896458497	0.109913791665504
0.139145622288073	0.151071163908558
0.165144637027731	0.128380759903205
0.116736192813101	0.171635951091223
0.142675154311109	0.148019459418499
0.165376380489846	0.127703257716887
0.148497411283368	0.142935379243356
0.166831521187414	0.127475774042036
0.150253107473057	0.14115744040597
0.168067853741119	0.124161395359989
0.131956858113261	0.158222187893684
0.137725811713638	0.152087427735471
0.141181589235319	0.148892697190618
0.102114876522819	0.186050270570693
0.170788166832159	0.122632319863562
0.165182171309194	0.127701193305643
0.171433441775573	0.1202304851173
0.161287671145997	0.131937493411053
0.167758127658359	0.124445738360922
0.163831319206691	0.130338239281974
0.147150564204684	0.143889818936912
0.167768423610858	0.122235686529778
0.117648844534371	0.169451613714654
0.124718037062021	0.162524617267165
0.138476372954976	0.151236506304976
0.116356518583842	0.173995569878169
0.124573373993041	0.163155017489575
0.164830445181861	0.128521593068822
0.178628644422564	0.116043451996801
0.127390462712374	0.16160354439318
0.127665639984236	0.16162766737892
0.166642681800714	0.126369985505854
0.149791656644423	0.14144469001872
0.139050949672924	0.151085436754649
0.163659025611013	0.129244813892343
0.171541584502857	0.123349927804795
0.130719730982957	0.158710064222869
0.159363991141807	0.132439408167947
0.163399354052383	0.128881098570472
0.159015044886628	0.134379375332861
0.101697620154149	0.185781682321135
0.138850466405787	0.151289602289692
0.140110049915098	0.150428401876385
0.16477621808754	0.1290200317805
0.178411580916048	0.11545645275115
0.147897935012387	0.14329408805882
0.158208217490607	0.134410009026264
0.158211866279836	0.133890779113947
0.170843038780208	0.12252405087338
0.145957664408302	0.144974423419983
0.109022647240895	0.180865387003361
0.128695252491215	0.16076750166549
0.152392845993658	0.139491049453726
0.148485779015271	0.142720230710949
0.135612504380191	0.154698149938807
0.116231242874292	0.169172258841145
0.137743760448405	0.152716204351386
0.158234105396113	0.134056010524704
0.166271338418571	0.127297025900899
0.140124029075389	0.150320250167384
0.179370765633572	0.115002124089951
0.184636543028742	0.109029461141214
0.131756536894015	0.158099099239351
0.150641638949782	0.141030935419073
0.15844111805709	0.13413824303998
0.122255045218569	0.166084261146462
0.132426077873978	0.157782938182664
0.175429217081755	0.120353512790462
0.129765697416125	0.158873176256717
0.186117254317262	0.111353843481879
0.133495370166759	0.156718663719811
0.144043343995132	0.146725472001945
0.153469620738692	0.138877507293955
0.122879228664302	0.165598272701038
0.167025875566029	0.125897857923775
0.146640304292156	0.144392885584174
0.160957824740344	0.131539826900589
0.114283605682887	0.173266647546447
0.1527606569538	0.139144941246669
0.156303949734938	0.135489527102355
0.161959445769331	0.13034108556447
0.15587561884866	0.135165231761759
0.0986179627599987	0.186355428640618
0.165374884349383	0.128481512839878
0.135513982219737	0.154780667330467
0.198180783240395	0.100518009573991
0.177991365224547	0.117813170408008
0.108377402947547	0.180100741615029
0.183877742800516	0.110971322539338
0.126080061620988	0.161511963932581
0.140186484088599	0.150490771759737
0.156648644354457	0.135216357395663
0.123283987941858	0.165614944212714
0.139352761646157	0.150768419478408
0.133695501134564	0.155654552896596
0.127126838550197	0.161531240929874
0.143534315552158	0.147212983109054
0.141055894569732	0.149276588239448
0.159593959323679	0.133164972570374
0.0925347792810799	0.193142644510091
0.17745346950022	0.117464776499498
0.128742837705277	0.16083594374499
0.118368518173469	0.170598094316487
0.165228338525302	0.12732284744116
0.186907602099043	0.109797874584469
0.130940631120725	0.157783577124325
0.133193009337562	0.157336722058667
0.149823786305734	0.141703652418259
0.140698081766715	0.149867182816568
0.174592818315351	0.119289715774234
0.157292352121529	0.135882463513859
0.143367404467861	0.147474897028553
0.144162987902018	0.146597641214443
0.164193579549467	0.128284771682855
0.159728560825823	0.132184691733406
0.173626712730989	0.120658089026937
0.130304252787393	0.158645974730997
0.17344384536476	0.121849432628946
0.153217495446436	0.138977063909224
0.135280054368703	0.154762101436936
0.1712255801482	0.12351966600071
0.168064577295817	0.124579495011785
0.157551179863632	0.134470572116003
0.137147355003532	0.152581691568678
0.150262517764765	0.141199113389886
0.139273110638699	0.150896949426944
0.134604130568561	0.155462394449048
0.144676536310176	0.146168270155479
0.123126731960665	0.166132066408579
0.162900271637057	0.129921971677435
0.127072676624837	0.162076406163556
0.123385316099447	0.167279642168345
0.129121634170232	0.160733045966478
0.160449227776204	0.132166454175019
0.131480167462928	0.158456682970608
0.174079172660236	0.119034594015476
0.130078816136245	0.15856934086254
0.145938463566596	0.144992973221859
0.164813698797217	0.129421620550466
0.159869695782986	0.13269743232357
0.121895721800211	0.166634692661641
0.124396547648231	0.162747880811445
0.12755679892564	0.161125556694369
0.144450929762304	0.146374075148407
0.187635845551341	0.108152512994121
0.17510390928676	0.118687363294782
0.14856760049607	0.142638738122156
0.169187518591741	0.124639063917857
0.203718895929978	0.0974824319633192
0.127789451699876	0.161686865620107
0.186228060917707	0.108157506197775
0.125038511477868	0.163768818675223
0.146139959682482	0.14492113144465
0.145082527668011	0.145797293021437
0.140547389647914	0.150246220540055
0.156011029371739	0.135924013989915
0.138572855990108	0.151733750262822
0.148330110564769	0.142883369348014
0.111929843402604	0.17427224848284
0.133653859167613	0.156200723858204
0.141738717847264	0.148802143807131
0.178216222632783	0.116320608306412
0.157587564273558	0.134467655057568
0.139129851047695	0.151534039253288
0.141029272452186	0.149423081504249
0.153029273027603	0.137937022842863
0.1374264732749	0.153034235386854
0.139452555637578	0.15076741837799
0.15041412763682	0.140784966778568
0.107854109684105	0.177616094086263
0.141539290407576	0.148713270705315
0.127578550153271	0.162422670621883
0.167128823725189	0.124846485547929
0.147425495836605	0.14377244832104
0.177544180604712	0.119070950142375
0.16875465914212	0.125151554530878
0.140096774402546	0.150567526136505
0.120115861638482	0.169286717282712
0.191796492096915	0.104955541111836
0.17338913973761	0.120212464994547
0.137239366901566	0.15262169102787
0.133802140820432	0.156096294965311
0.112543380896973	0.173377239497073
0.164393092759254	0.128338890436899
0.155710562761125	0.136703401006479
0.148982249926504	0.142149425133741
0.147304609857832	0.143778716766864
0.122789149847774	0.166834306710442
0.136844857336726	0.154102928907414
0.140711218869379	0.149593060058714
0.17291006070409	0.122240767047451
0.184619626562453	0.110597435041953
0.149476633665735	0.141639127971988
0.140676298384093	0.149590068135112
0.118923776341755	0.168581247767597
0.157331981463493	0.133608138370445
0.133807251821059	0.155752769723564
0.127968251560513	0.160815098282098
0.138976355635633	0.151087028521663
0.155793583978589	0.136227661586591
0.150117319566063	0.141513081410468
0.146102974786814	0.144862915177299
0.133066045619048	0.156089446559606
0.176767631433826	0.117677771911103
0.217455752566795	0.0810853428795247
0.144383539392112	0.146391215836441
0.1462298511362	0.144800048380622
0.116996724771006	0.171463623051614
0.175222675927326	0.119067323094081
0.126658547441738	0.162238657424095
0.137130255671425	0.153278194102285
0.122157948335822	0.167036147476284
0.163607163484641	0.129100146415684
0.169887961480452	0.124310062916246
0.113302395404439	0.174048413791908
0.160746099950546	0.133319619151876
0.165305338018198	0.127984173109764
0.149623509065333	0.141758760867539
0.146743233042656	0.14436076747945
0.158669487461935	0.133769586127493
0.153466777584633	0.139097708423979
0.165537372903457	0.127058180173272
0.157363346510785	0.134672876906493
0.181152144631593	0.116127000420066
0.118102796098231	0.169788678741041
0.13336846357386	0.15652189470329
0.153687223447704	0.138158475455483
0.17176629724548	0.121909753724284
0.131300499155865	0.158361855806774
0.147271649250889	0.1438148549398
0.0888354649799109	0.194182558907703
0.148544701552814	0.142918861562193
0.168335294125695	0.125518685855342
0.141960613439875	0.148742849930573
0.143620363246258	0.147092621954574
0.171229417448221	0.122997855178887
0.121518734431679	0.165686380771019
0.162989786046886	0.128540859706254
0.105183475002747	0.18298778442908
0.138865056345613	0.151243340348289
0.12421416360058	0.164687144574521
0.145745031427003	0.145197559875726
0.161497883420344	0.130550225340568
0.151439541258179	0.140120139459513
0.113211254300921	0.173475145072622
0.156590942099113	0.135902156641886
0.146535231990629	0.14449554622862
0.135782394674488	0.154304705746976
0.181954445979892	0.115448485170588
0.146547515040887	0.144510601330867
0.116127293448629	0.173343629681286
0.148095986377112	0.142901476858555
0.13004556181797	0.159326550527607
0.153624683915157	0.137745736757397
0.145566411424935	0.145365366988886
0.174629298417074	0.117559950659318
0.111130898452889	0.177040031424078
0.147555042213579	0.143530245802918
0.168816794713365	0.123832131792792
0.142264853413598	0.148314957432498
0.16804147005134	0.125154537347875
0.14494582213072	0.14590597739522
0.155689411011151	0.136813841236953
0.107223962488405	0.179984072042527
0.166874039997375	0.127517553527601
0.120297390758465	0.169203072526997
0.125759917286693	0.162276981774491
0.128178121486293	0.159892875205452
0.118982012678167	0.169295733569197
0.17803082128875	0.117530220313731
0.138751397641498	0.15202521453661
0.163003941301562	0.128967043429525
0.203857719133885	0.0914648966057406
0.145319321338547	0.145586451386156
0.143894108861727	0.146873794255608
0.159871238857951	0.132538393377788
0.173933302047104	0.119365322010428
0.162824250185959	0.129602744066549
0.128241235788556	0.160702176692484
0.0959566849579706	0.190324268059283
0.11893830768212	0.170181065241835
0.133145326504783	0.156699143555845
0.133417819864127	0.156421864526378
0.147788911135161	0.143512825463653
0.169375549559772	0.123959259408996
0.106952912591855	0.180359656087876
0.125179285627459	0.164103234336792
0.146976827289106	0.144051940921417
0.118530376322723	0.169819641212964
0.164742520675123	0.128175059201354
0.164920659594517	0.128881461016115
0.154650439547962	0.1372919715543
0.11699913058253	0.170331761935657
0.150452414859554	0.140847211071878
0.164762484998167	0.12784833206973
0.138552433784743	0.151809757634082
0.102738451602173	0.186412997245485
0.120626532143101	0.16824391243539
0.101823688266291	0.187071843903283
0.142461560045985	0.148132126512586
0.17985552280103	0.116188509222855
0.132809761426739	0.15756901751237
0.167591638884458	0.124803084698205
0.106034731922883	0.177734187732712
0.135576186249618	0.154553516205107
0.119664685913912	0.168574440378661
0.161761361510883	0.131117092783094
0.138894603257608	0.151306802115646
0.172475621471708	0.11895069792403
0.118477719452956	0.169733490521477
0.158220292881464	0.134670037227583
0.150280413366283	0.141079001685537
0.144243213270472	0.14655942735982
0.151571767769695	0.139734176204879
0.137888077277299	0.151841876291559
0.106218302876964	0.178672774253353
0.135218968378886	0.154987351241364
0.203949507673252	0.0989550548220637
0.109493784074565	0.178917049817391
0.13289238058824	0.156589432457727
0.157449447576541	0.134531752093877
0.127275550085716	0.161337645975815
