Diff	f_hom	f_d	f
-0.046	0	0	1
-0.041	0	0	1
-0.040	1	0	0
-0.038	0	0	1
-0.035	0	0	1
-0.034	1	0	4
-0.033	2	0	1
-0.032	0	0	3
-0.031	1	0	5
-0.030	1	0	4
-0.029	1	0	7
-0.028	6	0	6
-0.027	7	0	6
-0.026	8	0	12
-0.025	6	0	16
-0.024	14	1	18
-0.023	9	0	14
-0.022	18	0	31
-0.021	18	0	30
-0.020	26	2	37
-0.019	29	1	37
-0.018	54	2	58
-0.017	39	3	56
-0.016	51	11	70
-0.015	67	17	59
-0.014	63	21	81
-0.013	83	20	74
-0.012	94	35	98
-0.011	120	73	125
-0.010	128	81	118
-0.009	127	103	120
-0.008	142	126	119
-0.007	150	158	171
-0.006	166	213	129
-0.005	165	237	153
-0.004	190	261	156
-0.003	181	285	174
-0.002	188	306	166
-0.001	192	337	177
0.000	204	327	181
0.001	202	361	181
0.002	218	312	190
0.003	192	296	168
0.004	185	272	179
0.005	185	230	156
0.006	150	212	143
0.007	148	177	142
0.008	152	131	148
0.009	144	107	130
0.010	128	89	106
0.011	118	60	125
0.012	90	54	114
0.013	83	23	96
0.014	81	23	75
0.015	56	11	72
0.016	70	8	64
0.017	45	6	72
0.018	38	4	46
0.019	38	0	46
0.020	25	3	51
0.021	28	1	34
0.022	13	0	30
0.023	12	0	18
0.024	13	0	13
0.025	6	0	22
0.026	5	0	9
0.027	7	0	8
0.028	4	0	12
0.029	4	0	5
0.030	3	0	5
0.031	1	0	5
0.032	0	0	3
0.033	2	0	1
0.034	1	0	8
0.036	1	0	1
0.039	0	0	1
0.041	0	0	1
