-0.59	2
-0.54	2
-0.53	2
-0.52	2
-0.51	4
-0.50	7
-0.49	8
-0.48	8
-0.47	5
-0.46	9
-0.45	11
-0.44	13
-0.43	19
-0.42	23
-0.41	22
-0.40	37
-0.39	37
-0.38	43
-0.37	62
-0.36	62
-0.35	72
-0.34	68
-0.33	100
-0.32	121
-0.31	143
-0.30	172
-0.29	189
-0.28	237
-0.27	270
-0.26	262
-0.25	322
-0.24	330
-0.23	388
-0.22	418
-0.21	493
-0.20	522
-0.19	618
-0.18	680
-0.17	675
-0.16	708
-0.15	783
-0.14	835
-0.13	875
-0.12	912
-0.11	1023
-0.10	1077
-0.09	1143
-0.08	1158
-0.07	1186
-0.06	1230
-0.05	1272
-0.04	1302
-0.03	1271
-0.02	1371
-0.01	1326
0.00	1306
0.01	1371
0.02	1341
0.03	1343
0.04	1295
0.05	1211
0.06	1256
0.07	1224
0.08	1155
0.09	1151
0.10	1089
0.11	1019
0.12	987
0.13	918
0.14	860
0.15	786
0.16	775
0.17	703
0.18	620
0.19	606
0.20	555
0.21	533
0.22	467
0.23	410
0.24	403
0.25	356
0.26	333
0.27	304
0.28	227
0.29	200
0.30	179
0.31	182
0.32	129
0.33	122
0.34	106
0.35	89
0.36	83
0.37	55
0.38	60
0.39	54
0.40	31
0.41	47
0.42	23
0.43	25
0.44	13
0.45	16
0.46	13
0.47	8
0.48	4
0.49	8
0.50	2
0.51	2
0.52	6
0.53	1
0.55	1
0.56	1
0.58	2
0.59	1
0.60	1
0.61	1
0.63	1
