numSamples	Sample	pca1	pca2	longitude	latitude	pca1_norm
22	Er44_VOJ1	-93.15003	-0.413861	21.43	44.9	0
22	Er40_M2	-92.84048	-0.578913	21.15	47.58	0.00134224678279209
22	Er32_183	-92.715409	-0.783693	13.4	50.45	0.00188456998541071
22	Er69_R2	-92.459	-0.353011	34.1	44.95	0.00299639087162916
22	Er42_GR35	-91.897731	-0.005552	24.5	35.33	0.00543012212516152
22	Er41_GR36	-91.888016	-0.087909	24.48	35.27	0.00547224755722363
22	Er70_RMN42	-91.824799	-0.690997	24.74	46.83	0.00574636422615517
22	Er47_CR4	-91.670749	-0.195306	17.59	42.87	0.00641434392859134
22	Er39_PL1	-91.610497	-0.867092	22.46	54.05	0.00667560399370779
22	Er43_SL7	-91.571775	-0.469358	14.32	46.27	0.00684350733702314
22	Er48_BH16	-91.274159	-0.297067	17.39	43.46	0.00813400683147461
22	Er66_IT3	-90.762075	-0.551551	11.12	46.22	0.0103544658898474
22	Er55_AU7	-81.42804	-0.635082	16.37	48.21	0.0508279869663089
22	Er74_SP16	124.154485	56.124281	2.26	41.67	0.942259041010962
22	Er30_79	128.696945	52.28338	-1.59	54.77	0.961955704945582
22	Er56_AZ5	129.024346	58.325527	-25.68	37.74	0.96337535585475
22	Er29_122	131.439318	-43.476385	14.42	50.12	0.973846970771671
22	Er63_IR6	131.545507	52.374481	-9.53	52.17	0.974307419305407
22	Er71_SAR2	132.199221	-43.70343	9.19	40.31	0.977142003422241
22	Er31_453	134.513329	-30.851713	9.98	53.55	0.987176259658822
22	Er54_AU1	136.04886	-50.110601	14.43	48.02	0.993834510489471
22	Er51_436	137.47075	-45.036147	11.58	48.14	1
23	Er44_VOJ1	-87.595009	0.207052	21.43	44.9	0
23	Er40_M2	-87.365009	-0.078138	21.15	47.58	0.00104359614738425
23	Er32_183	-87.217229	-0.252116	13.4	50.45	0.00171412935895138
23	Er69_R2	-86.863282	0.262884	34.1	44.95	0.003320119470161
23	Er42_GR35	-86.343428	1.087297	24.5	35.33	0.00567889178147526
23	Er41_GR36	-86.331309	0.995077	24.48	35.27	0.00573388022369329
23	Er70_RMN42	-86.280631	-0.075043	24.74	46.83	0.00596382529133305
23	Er39_PL1	-86.159923	-0.267461	22.46	54.05	0.00651152269897848
23	Er47_CR4	-86.115947	0.631636	17.59	42.87	0.00671105828235834
23	Er43_SL7	-85.981639	0.34037	14.32	46.27	0.00732046398393611
23	Er48_BH16	-85.703187	0.56343	17.39	43.46	0.00858390500320323
23	Er66_IT3	-85.205176	0.123867	11.12	46.22	0.0108435674421379
23	Er55_AU7	-76.338878	-0.058805	16.37	48.21	0.0510732823741403
23	Er37_SK27	-32.498503	-12.061823	18.86	48.88	0.249993484330141
23	Er74_SP16	120.160816	54.006271	2.26	41.67	0.942665993767971
23	Er30_79	124.588135	50.038553	-1.59	54.77	0.962754398340323
23	Er56_AZ5	124.825409	56.038986	-25.68	37.74	0.963830999350212
23	Er29_122	127.032981	-41.071527	14.42	50.12	0.973847580368791
23	Er63_IR6	127.270883	50.102317	-9.53	52.17	0.9749270308499
23	Er71_SAR2	127.8775	-41.330222	9.19	40.31	0.977679479389629
23	Er31_453	129.99627	-29.181912	9.98	53.55	0.987293132473079
23	Er54_AU1	131.450394	-47.373632	14.43	48.02	0.993891037708813
23	Er51_436	132.796759	-42.647061	11.58	48.14	1
24	Er44_VOJ1	-89.033337	-0.091664	21.43	44.9	0
24	Er40_M2	-88.768419	-0.292379	21.15	47.58	0.0012516091108118
24	Er32_183	-88.595215	-0.479704	13.4	50.45	0.00206991403697399
24	Er69_R2	-88.242266	-0.037307	34.1	44.95	0.00373742694305019
24	Er41_GR36	-87.73771	0.55291	24.48	35.27	0.0061212094210801
24	Er42_GR35	-87.729105	0.677438	24.5	35.33	0.00616186387415063
24	Er70_RMN42	-87.69301	-0.297923	24.74	46.83	0.00633239524934882
24	Er39_PL1	-87.574674	-0.464874	22.46	54.05	0.00689147547695517
24	Er47_CR4	-87.526524	0.28269	17.59	42.87	0.00711896088257349
